time_s,round,mean,p10,p50,p90
2.279290699958801270e+01,1.800000000000000000e+01,8.085150574063618700e-01,7.706625258799172373e-01,8.052766798418973249e-01,8.377950310559006963e-01
2.324901604652404785e+01,1.900000000000000000e+01,8.073047870004392834e-01,7.769565217391304346e-01,8.083201581027668059e-01,8.454658385093167805e-01
2.372056007385253906e+01,2.000000000000000000e+01,8.101902252337035426e-01,7.774999999999999689e-01,8.165217391304347982e-01,8.376086956521739957e-01
2.420946764945983887e+01,2.100000000000000000e+01,8.109472363385407112e-01,7.668115942028985721e-01,8.171497584541063119e-01,8.377950310559006963e-01
2.471380281448364258e+01,2.200000000000000000e+01,8.134025503482025243e-01,7.854855072463767796e-01,8.176987263943785722e-01,8.429399585921325544e-01
2.520813775062561035e+01,2.300000000000000000e+01,8.144452600539556775e-01,7.905590062111801375e-01,8.207608695652173214e-01,8.448136645962733837e-01
2.569859886169433594e+01,2.400000000000000000e+01,8.192060511951817503e-01,7.896086956521738420e-01,8.217149758454106445e-01,8.454658385093167805e-01
2.619419646263122559e+01,2.500000000000000000e+01,8.138742706568795615e-01,7.915217391304347760e-01,8.146739130434782483e-01,8.380745341614906918e-01
2.668146586418151855e+01,2.600000000000000000e+01,8.158108413325806385e-01,7.768115942028985810e-01,8.182015810276679346e-01,8.454658385093167805e-01
2.717636442184448242e+01,2.700000000000000000e+01,8.185143202208420288e-01,7.692753623188406387e-01,8.221256038647343223e-01,8.464130434782608514e-01
2.770689225196838379e+01,2.800000000000000000e+01,8.156921230942970613e-01,7.746014492753623415e-01,8.199534161490682482e-01,8.379813664596272860e-01
2.822219729423522949e+01,2.900000000000000000e+01,8.160496423865988280e-01,7.847101449275362128e-01,8.186956521739130466e-01,8.487142857142857544e-01
2.869557118415832520e+01,3.000000000000000000e+01,8.171528013049751404e-01,7.824855072463767769e-01,8.200828157349896452e-01,8.441614906832298759e-01
2.916664791107177734e+01,3.100000000000000000e+01,8.160804630152457273e-01,7.713043478260869223e-01,8.189723320158102116e-01,8.442857142857143060e-01
2.965490984916687012e+01,3.200000000000000000e+01,8.200836627140974944e-01,7.863768115942029180e-01,8.253881987577640356e-01,8.526086956521738980e-01
3.014397263526916504e+01,3.300000000000000000e+01,8.170023527197439739e-01,7.852964426877470094e-01,8.242236024844720177e-01,8.444565217391304390e-01
3.062661123275756836e+01,3.400000000000000000e+01,8.184732103645145918e-01,7.737681159420289889e-01,8.265700483091786843e-01,8.432919254658385322e-01
3.112726569175720215e+01,3.500000000000000000e+01,8.166729249011857039e-01,7.756192358366270634e-01,8.237060041407866517e-01,8.515838509316769889e-01
3.162053847312927246e+01,3.600000000000000000e+01,8.164738220716480921e-01,7.845059288537549191e-01,8.207729468599034295e-01,8.431521739130434234e-01
3.210266828536987305e+01,3.700000000000000000e+01,8.180462387853694173e-01,7.964031620553360113e-01,8.204968944099378936e-01,8.402536231884057960e-01
3.258129286766052246e+01,3.800000000000000000e+01,8.176612475688562753e-01,7.917292490118577053e-01,8.224154589371980295e-01,8.418944099378882218e-01
3.311509966850280762e+01,3.900000000000000000e+01,8.146219649915302785e-01,7.901976284584980581e-01,8.154644268774703386e-01,8.315869565217391957e-01
3.365742945671081543e+01,4.000000000000000000e+01,8.164702145680406975e-01,7.805815923207227724e-01,8.144927536231884035e-01,8.425362318840580178e-01
3.416626429557800293e+01,4.100000000000000000e+01,8.140235115126419618e-01,7.838452851496329199e-01,8.217391304347825276e-01,8.326397515527950155e-01
3.463621163368225098e+01,4.200000000000000000e+01,8.143861283643891724e-01,7.866149068322981774e-01,8.163975155279503682e-01,8.420217391304348764e-01
3.511611080169677734e+01,4.300000000000000000e+01,8.155652566033001483e-01,7.840937323546020021e-01,8.137681159420289134e-01,8.381118012422360541e-01
3.560403656959533691e+01,4.400000000000000000e+01,8.163068809210113352e-01,7.846273291925466298e-01,8.221739130434781995e-01,8.353416149068322305e-01
3.610305881500244141e+01,4.500000000000000000e+01,8.160593591191418472e-01,7.822981366459628161e-01,8.213354037267081020e-01,8.362608695652173907e-01
3.659004592895507812e+01,4.600000000000000000e+01,8.209593450028231931e-01,7.927329192546583858e-01,8.226708074534161419e-01,8.470434782608695645e-01
3.707252287864685059e+01,4.700000000000000000e+01,8.209510555869252713e-01,7.918407679277243982e-01,8.274327122153208869e-01,8.403416149068323460e-01
3.755375552177429199e+01,4.800000000000000000e+01,8.147903961980048626e-01,7.819762845849802524e-01,8.246739130434782572e-01,8.384347826086956390e-01
3.804202485084533691e+01,4.900000000000000000e+01,8.178892104272540431e-01,7.911631846414455271e-01,8.241847826086956541e-01,8.413285024154589786e-01
3.851602864265441895e+01,5.000000000000000000e+01,8.154627250768555768e-01,7.714426877470356159e-01,8.234299516908212269e-01,8.425217391304348213e-01
3.901328873634338379e+01,5.100000000000000000e+01,8.216374850994416779e-01,7.851270468661772917e-01,8.291666666666666075e-01,8.507686335403726874e-01
3.950661754608154297e+01,5.200000000000000000e+01,8.201152989522555448e-01,7.924788255223037536e-01,8.218873517786561278e-01,8.491908212560387303e-01
3.998789620399475098e+01,5.300000000000000000e+01,8.160913717924586086e-01,7.793788819875776541e-01,8.192546583850932596e-01,8.386413043478260221e-01
4.048237109184265137e+01,5.400000000000000000e+01,8.149016641570989705e-01,7.935573122529644419e-01,8.163043478260869623e-01,8.451397515527950821e-01
4.096200919151306152e+01,5.500000000000000000e+01,8.145754450863146312e-01,7.890372670807453970e-01,8.159782608695651529e-01,8.414347826086956417e-01
4.144646143913269043e+01,5.600000000000000000e+01,8.126119405956362396e-01,7.873178994918125229e-01,8.146997929606625277e-01,8.391304347826087362e-01
4.192981505393981934e+01,5.700000000000000000e+01,8.129683649683651092e-01,7.795652173913043548e-01,8.146739130434782483e-01,8.349937888198758484e-01
4.243590641021728516e+01,5.800000000000000000e+01,8.160832862789384468e-01,7.962577639751552416e-01,8.190217391304348560e-01,8.377101449275361489e-01
4.292827343940734863e+01,5.900000000000000000e+01,8.170399491812535553e-01,7.954249011857708052e-01,8.219367588932806612e-01,8.377763975155280152e-01
4.341449809074401855e+01,6.000000000000000000e+01,8.186872608068259671e-01,7.912422360248447806e-01,8.180971202710333179e-01,8.388276397515527227e-01
4.389304757118225098e+01,6.100000000000000000e+01,8.171177614655874555e-01,7.745454545454545370e-01,8.180335968379446321e-01,8.500241545893719719e-01
4.438331913948059082e+01,6.200000000000000000e+01,8.149037737624691413e-01,7.859213250517598226e-01,8.132411067193675569e-01,8.320652173913043459e-01
4.486952424049377441e+01,6.300000000000000000e+01,8.111442452475060572e-01,7.706719367588933389e-01,8.086956521739130377e-01,8.348516218081436513e-01
4.535230326652526855e+01,6.400000000000000000e+01,8.140995749419660532e-01,7.748814229249011420e-01,8.109472049689441242e-01,8.420108695652174235e-01
4.588123178482055664e+01,6.500000000000000000e+01,8.128360860154337786e-01,7.840838509316769844e-01,8.102766798418972183e-01,8.361413043478260754e-01
4.637488770484924316e+01,6.600000000000000000e+01,8.189706851119893383e-01,7.769202898550724434e-01,8.150966183574879231e-01,8.613768115942029846e-01
4.687453603744506836e+01,6.700000000000000000e+01,8.148012343936258395e-01,7.773913043478259954e-01,8.119565217391304657e-01,8.391666666666667274e-01
4.736836838722229004e+01,6.800000000000000000e+01,8.156411945542381137e-01,7.897981366459627672e-01,8.098814229249011731e-01,8.444927536231884302e-01
4.783858227729797363e+01,6.900000000000000000e+01,8.130392747349268756e-01,7.829037267080745099e-01,8.083850931677019069e-01,8.372463768115941951e-01
4.833452272415161133e+01,7.000000000000000000e+01,8.097317115251897457e-01,7.876086956521739513e-01,8.070652173913043237e-01,8.265612648221344338e-01
4.881588196754455566e+01,7.100000000000000000e+01,8.141640237781542222e-01,7.872826086956521419e-01,8.107660455486542794e-01,8.383926218708827038e-01
4.932476592063903809e+01,7.200000000000000000e+01,8.084993882928666054e-01,7.763043478260869268e-01,8.123188405797101552e-01,8.294071146245060033e-01
4.980858540534973145e+01,7.300000000000000000e+01,8.144862522742958300e-01,7.780632411067194276e-01,8.150691699604744045e-01,8.437888198757763636e-01
5.028877997398376465e+01,7.400000000000000000e+01,8.114050442311311340e-01,7.847035573122529417e-01,8.096014492753622616e-01,8.434057971014493615e-01
5.078649353981018066e+01,7.500000000000000000e+01,8.145424038521863475e-01,7.813043478260870423e-01,8.128458498023715117e-01,8.373291925465838892e-01
5.126966357231140137e+01,7.600000000000000000e+01,8.145729970512579632e-01,7.839229249011857581e-01,8.142270531400965794e-01,8.399999999999999689e-01
5.177717232704162598e+01,7.700000000000000000e+01,8.102382128740824863e-01,7.733596837944664015e-01,8.177536231884058315e-01,8.317391304347826475e-01
5.225556731224060059e+01,7.800000000000000000e+01,8.112040356986011114e-01,7.825296442687746934e-01,8.121212121212121327e-01,8.347246376811594537e-01
5.272917461395263672e+01,7.900000000000000000e+01,8.163021676391242210e-01,7.931916996047431168e-01,8.094202898550724168e-01,8.384782608695652284e-01
5.321356916427612305e+01,8.000000000000000000e+01,8.100900385846039331e-01,7.840485601355166034e-01,8.077569169960474582e-01,8.502173913043478137e-01
5.374789738655090332e+01,8.100000000000000000e+01,8.103755489679403956e-01,7.911363636363636376e-01,8.132411067193675569e-01,8.358695652173913082e-01
5.423441433906555176e+01,8.200000000000000000e+01,8.094617526193612633e-01,7.862648221343873089e-01,8.107487922705314265e-01,8.457246376811594635e-01
5.471553158760070801e+01,8.300000000000000000e+01,8.161636787125917669e-01,7.858902691511386873e-01,8.170838823012736007e-01,8.338405797101449135e-01
5.521263098716735840e+01,8.400000000000000000e+01,8.149197722567288471e-01,7.848503670242800156e-01,8.187088274044795888e-01,8.413768115942029668e-01
5.569271016120910645e+01,8.500000000000000000e+01,8.148655891210239144e-01,7.919762845849801502e-01,8.125603864734298742e-01,8.505072463768116320e-01
5.619383883476257324e+01,8.600000000000000000e+01,8.172808127862476457e-01,7.991134952004517178e-01,8.127360562143171041e-01,8.347826086956521285e-01
5.668492865562438965e+01,8.700000000000000000e+01,8.119097810402159388e-01,7.934782608695651884e-01,8.168478260869564966e-01,8.309999999999999609e-01
5.716586279869079590e+01,8.800000000000000000e+01,8.137257277746409168e-01,7.868788819875777163e-01,8.143829600351339959e-01,8.426086956521738891e-01
5.764723134040832520e+01,8.900000000000000000e+01,8.139614075537988658e-01,7.839130434782609624e-01,8.138735177865612513e-01,8.442028985507246119e-01
5.812678360939025879e+01,9.000000000000000000e+01,8.098080808080807547e-01,7.822360248447205455e-01,8.157004830917874427e-01,8.334782608695652240e-01
5.860908675193786621e+01,9.100000000000000000e+01,8.126722347700608973e-01,7.921118012422360133e-01,8.069499341238471901e-01,8.359130434782608976e-01
5.910504221916198730e+01,9.200000000000000000e+01,8.115143853730810708e-01,7.843188405797101304e-01,8.073671497584540280e-01,8.376521739130434741e-01
5.958573508262634277e+01,9.300000000000000000e+01,8.098462962158613498e-01,7.786050724637681997e-01,8.094642072902942243e-01,8.482608695652174013e-01
6.007689404487609863e+01,9.400000000000000000e+01,8.125259866944649634e-01,7.887034161490682482e-01,8.111111111111111160e-01,8.406521739130434767e-01
6.056242251396179199e+01,9.500000000000000000e+01,8.065683621933622538e-01,7.731304347826086776e-01,8.049214975845410125e-01,8.378260869565217206e-01
6.104712486267089844e+01,9.600000000000000000e+01,8.046998635422548674e-01,7.854347826086957030e-01,8.016692546583850110e-01,8.334347826086956346e-01
6.153137087821960449e+01,9.700000000000000000e+01,8.068611605785516172e-01,7.850543478260869623e-01,8.044137022397892522e-01,8.328985507246376985e-01
6.202960324287414551e+01,9.800000000000000000e+01,8.066818405024926975e-01,7.804180602006689504e-01,8.052018633540372061e-01,8.347826086956521285e-01
6.251954078674316406e+01,9.900000000000000000e+01,8.010693943737422495e-01,7.837862318840580489e-01,7.936594202898550332e-01,8.293675889328062656e-01
6.300674796104431152e+01,1.000000000000000000e+02,8.064650277258973432e-01,7.824611801242236098e-01,8.052042160737813425e-01,8.349130434782607857e-01
6.348805356025695801e+01,1.010000000000000000e+02,8.087265102047709320e-01,7.716231884057971335e-01,8.123369565217390953e-01,8.364426877470355626e-01
6.397403502464294434e+01,1.020000000000000000e+02,8.124765343352301494e-01,7.786956521739130110e-01,8.095652173913043814e-01,8.569565217391305056e-01
6.445446681976318359e+01,1.030000000000000000e+02,8.144582289690985855e-01,7.853985507246377118e-01,8.132298136645963460e-01,8.465217391304348249e-01
6.494561028480529785e+01,1.040000000000000000e+02,8.100089795470231113e-01,7.780676328502414973e-01,8.107763975155279912e-01,8.449275362318841021e-01
6.542701411247253418e+01,1.050000000000000000e+02,8.074780020703933303e-01,7.806884057971015256e-01,8.067632850241546194e-01,8.408695652173913127e-01
6.593627905845642090e+01,1.060000000000000000e+02,8.140372357111489432e-01,7.818322981366460089e-01,8.122134387351778173e-01,8.495652173913044169e-01
6.641886878013610840e+01,1.070000000000000000e+02,8.093911082878474383e-01,7.835817805383021861e-01,8.120772946859903252e-01,8.363043478260869801e-01
6.690696954727172852e+01,1.080000000000000000e+02,8.113628207541250248e-01,7.860869565217390997e-01,8.126811594202898448e-01,8.384782608695652284e-01
6.741301131248474121e+01,1.090000000000000000e+02,8.092139955455172062e-01,7.822318840579709498e-01,8.019625603864735108e-01,8.477536231884058582e-01
6.789924454689025879e+01,1.100000000000000000e+02,8.056239099065185538e-01,7.757349896480331131e-01,8.002415458937197634e-01,8.340052700922265805e-01
6.838636994361877441e+01,1.110000000000000000e+02,8.125780161867117712e-01,7.888819875776397206e-01,8.110671936758893086e-01,8.379347826086956941e-01
6.886458349227905273e+01,1.120000000000000000e+02,8.079775472112430412e-01,7.816304347826087406e-01,7.989130434782608647e-01,8.486956521739129622e-01
6.936951136589050293e+01,1.130000000000000000e+02,8.053810778593387676e-01,7.873913043478261153e-01,8.024456521739130599e-01,8.289459815546772470e-01
6.984140372276306152e+01,1.140000000000000000e+02,8.061809319907146110e-01,7.876811594202898226e-01,8.043478260869565410e-01,8.272397891963109151e-01
7.032879900932312012e+01,1.150000000000000000e+02,8.088838305414391971e-01,7.879192546583850820e-01,8.089371980676328677e-01,8.263768115942029535e-01
7.083755326271057129e+01,1.160000000000000000e+02,8.055701737875653468e-01,7.860869565217390997e-01,8.026224982746721359e-01,8.231159420289855255e-01
7.132942605018615723e+01,1.170000000000000000e+02,8.096262626262626938e-01,7.857487922705314043e-01,8.082608695652173658e-01,8.456521739130434812e-01
7.180513906478881836e+01,1.180000000000000000e+02,8.071241294936946087e-01,7.820289855072464213e-01,8.075155279503105632e-01,8.255072463768116098e-01
7.228861165046691895e+01,1.190000000000000000e+02,8.091773480143045205e-01,7.887577639751552905e-01,8.078173034694773325e-01,8.386956521739130643e-01
7.280124139785766602e+01,1.200000000000000000e+02,8.111955894347199214e-01,7.916261998870693928e-01,8.069082125603864730e-01,8.354347826086956363e-01
7.329051136970520020e+01,1.210000000000000000e+02,8.051335403726707085e-01,7.805900621118012639e-01,8.068599033816425958e-01,8.265217391304348071e-01
7.376357197761535645e+01,1.220000000000000000e+02,8.028261340109166255e-01,7.736231884057971353e-01,8.024901185770751955e-01,8.247101449275362484e-01
7.423896527290344238e+01,1.230000000000000000e+02,8.109823847649935136e-01,7.895652173913043637e-01,8.088164251207728972e-01,8.392391304347827097e-01
7.472597002983093262e+01,1.240000000000000000e+02,8.047700499983108102e-01,7.799999999999999156e-01,8.070531400966183266e-01,8.228260869565217073e-01
7.521769309043884277e+01,1.250000000000000000e+02,8.054115063680281628e-01,7.850434782608695095e-01,8.032608695652174724e-01,8.273913043478261509e-01
7.569684243202209473e+01,1.260000000000000000e+02,8.022311468724513395e-01,7.792753623188406475e-01,8.042236024844719999e-01,8.161159420289855193e-01
7.618168425559997559e+01,1.270000000000000000e+02,8.047534470360556691e-01,7.759568933481977293e-01,8.010144927536231307e-01,8.278260869565218227e-01
7.667135405540466309e+01,1.280000000000000000e+02,8.058298199385156568e-01,7.809661835748792358e-01,8.034161490683229268e-01,8.217391304347826386e-01
7.716723704338073730e+01,1.290000000000000000e+02,8.075511131380699315e-01,7.745652173913043503e-01,8.113526570048308351e-01,8.253043478260869703e-01
7.766555476188659668e+01,1.300000000000000000e+02,8.024563504128721103e-01,7.815942028985507495e-01,8.035792709705753545e-01,8.201932367149757930e-01
7.814779114723205566e+01,1.310000000000000000e+02,8.065554759250412875e-01,7.856521739130435389e-01,8.079710144927536586e-01,8.228502415458938124e-01
7.864765048027038574e+01,1.320000000000000000e+02,8.043240262153306119e-01,7.880096618357488314e-01,8.069676700111483303e-01,8.204830917874396112e-01
7.914887499809265137e+01,1.330000000000000000e+02,8.049418576592491936e-01,7.702173913043478537e-01,8.085827216261998185e-01,8.262318840579709889e-01
7.962498164176940918e+01,1.340000000000000000e+02,8.087653385262081329e-01,7.762318840579710555e-01,8.060572277963582444e-01,8.267632850241546372e-01
8.010698509216308594e+01,1.350000000000000000e+02,8.049132799567582097e-01,7.744927536231883680e-01,8.095081247255160317e-01,8.262318840579709889e-01
8.059450650215148926e+01,1.360000000000000000e+02,8.069404749839532709e-01,7.828571428571428070e-01,8.086956521739130377e-01,8.263354037267081065e-01
8.107196831703186035e+01,1.370000000000000000e+02,8.038445974315540088e-01,7.778260869565216673e-01,8.059351276742581227e-01,8.276811594202898581e-01
8.157003784179687500e+01,1.380000000000000000e+02,8.009646754211970920e-01,7.699585921325051707e-01,8.036231884057971619e-01,8.219565217391304746e-01
8.204935145378112793e+01,1.390000000000000000e+02,8.063970045654826890e-01,7.864596273291926121e-01,8.073913043478260221e-01,8.254891304347826697e-01
8.254643273353576660e+01,1.400000000000000000e+02,8.051849310110179569e-01,7.818012422360248737e-01,8.077294685990338285e-01,8.297826086956521241e-01
8.303838181495666504e+01,1.410000000000000000e+02,8.056700630287586540e-01,7.771221532091098227e-01,8.078260869565216939e-01,8.231521739130434057e-01
8.353901529312133789e+01,1.420000000000000000e+02,8.008286580569189406e-01,7.843892339544513703e-01,8.032971014492753525e-01,8.172670807453417119e-01
8.401221585273742676e+01,1.430000000000000000e+02,8.028668408885799579e-01,7.739130434782608425e-01,8.043478260869565410e-01,8.276086956521739868e-01
8.451381278038024902e+01,1.440000000000000000e+02,8.031394450959667974e-01,7.756625258799172418e-01,8.048494983277592052e-01,8.173913043478261420e-01
8.500718545913696289e+01,1.450000000000000000e+02,8.023379693977521487e-01,7.865010351966873481e-01,8.003804347826086740e-01,8.228985507246376896e-01
8.548114562034606934e+01,1.460000000000000000e+02,8.020823735443298741e-01,7.785841694537347646e-01,8.023880105401844931e-01,8.332185990338164538e-01
8.600040650367736816e+01,1.470000000000000000e+02,8.011287854657419549e-01,7.729855072463768240e-01,8.047826086956522129e-01,8.255279503105590333e-01
8.650745987892150879e+01,1.480000000000000000e+02,8.041330022634370911e-01,7.838612836438922926e-01,8.038142292490118024e-01,8.348369565217390598e-01
8.701110816001892090e+01,1.490000000000000000e+02,8.038085217922172898e-01,7.827329192546583769e-01,8.093645484949832936e-01,8.169565217391304701e-01
8.748830056190490723e+01,1.500000000000000000e+02,8.045642352816265719e-01,7.830124223602484834e-01,8.026086956521738536e-01,8.219130434782608852e-01
8.796725535392761230e+01,1.510000000000000000e+02,8.033002933057279416e-01,7.743167701863354901e-01,8.034472049689440620e-01,8.241304347826087229e-01
8.846460938453674316e+01,1.520000000000000000e+02,8.015525362318840497e-01,7.763188405797101233e-01,7.974396135265700014e-01,8.237888198757763458e-01
8.894501519203186035e+01,1.530000000000000000e+02,8.045865251897861281e-01,7.770434782608696134e-01,8.059420289855072639e-01,8.215434782608695974e-01
8.942158627510070801e+01,1.540000000000000000e+02,7.991427708764664573e-01,7.766563146997930156e-01,8.038405797101448869e-01,8.161490683229813969e-01
8.989036250114440918e+01,1.550000000000000000e+02,8.023222049689442414e-01,7.770724637681158953e-01,8.048792270531400783e-01,8.340993788819875965e-01
9.037347030639648438e+01,1.560000000000000000e+02,8.074653209109732277e-01,7.846583850931676540e-01,8.093167701863354102e-01,8.307826086956521250e-01
9.086793828010559082e+01,1.570000000000000000e+02,8.036350931677018750e-01,7.831180124223602323e-01,8.050724637681159201e-01,8.275465838509316052e-01
9.135358929634094238e+01,1.580000000000000000e+02,8.032933057280884359e-01,7.813333333333333242e-01,8.051630434782608425e-01,8.253913043478261491e-01
9.183553194999694824e+01,1.590000000000000000e+02,8.044354727398204119e-01,7.783478260869565180e-01,8.052018633540372061e-01,8.258152173913043681e-01
9.232676529884338379e+01,1.600000000000000000e+02,8.026466528640441300e-01,7.789565217391304364e-01,8.052449965493444495e-01,8.233695652173912416e-01
9.281252574920654297e+01,1.610000000000000000e+02,8.013039164941337944e-01,7.664347826086956861e-01,8.052415458937197679e-01,8.285507246376812018e-01
9.329874873161315918e+01,1.620000000000000000e+02,8.089921497584539045e-01,7.713913043478261011e-01,8.127018633540372683e-01,8.299239130434783451e-01
9.379719972610473633e+01,1.630000000000000000e+02,8.019253795721187350e-01,7.770434782608696134e-01,8.012034161490683148e-01,8.280797101449275388e-01
9.429188132286071777e+01,1.640000000000000000e+02,8.037693236714977818e-01,7.793043478260869295e-01,8.070393374741200443e-01,8.250543478260869978e-01
9.478487896919250488e+01,1.650000000000000000e+02,8.045298481711524730e-01,7.607246376811594990e-01,8.132850241545893644e-01,8.268478260869565055e-01
9.527435755729675293e+01,1.660000000000000000e+02,8.053321256038646903e-01,7.796521739130434225e-01,8.066304347826087628e-01,8.366376811594202767e-01
9.577066826820373535e+01,1.670000000000000000e+02,8.057468081435471552e-01,7.779130434782608461e-01,8.126086956521738625e-01,8.256304347826086687e-01
9.627205204963684082e+01,1.680000000000000000e+02,8.083127156659765111e-01,7.807246376811594057e-01,8.075155279503105632e-01,8.314130434782609491e-01
9.676874685287475586e+01,1.690000000000000000e+02,8.073573153899239463e-01,7.774347826086956958e-01,8.089130434782608736e-01,8.372499999999999387e-01
9.724938702583312988e+01,1.700000000000000000e+02,8.082302449965494962e-01,7.785093167701863104e-01,8.090277777777777901e-01,8.422028985507247212e-01
9.773806977272033691e+01,1.710000000000000000e+02,8.041878881987578609e-01,7.681159420289854767e-01,8.086413043478261065e-01,8.368322981366459468e-01
9.822799372673034668e+01,1.720000000000000000e+02,8.092109213250517907e-01,7.777173913043478048e-01,8.115942028985507761e-01,8.368944099378882173e-01
9.871250844001770020e+01,1.730000000000000000e+02,8.094177881297447419e-01,7.726086956521739380e-01,8.129503105590061285e-01,8.387826086956521321e-01
9.919914507865905762e+01,1.740000000000000000e+02,8.123209109730847866e-01,7.875155279503105454e-01,8.135567632850242425e-01,8.313043478260869756e-01
9.969784593582153320e+01,1.750000000000000000e+02,8.142890002509567404e-01,7.911024844720496718e-01,8.169565217391304701e-01,8.342608695652173889e-01
1.001849532127380371e+02,1.760000000000000000e+02,8.092519449149884192e-01,7.733333333333333171e-01,8.107185990338163784e-01,8.352795031055900710e-01
1.006845209598541260e+02,1.770000000000000000e+02,8.038831639375118021e-01,7.690062111801242439e-01,8.035541752933057502e-01,8.377696216826652220e-01
1.011877491474151611e+02,1.780000000000000000e+02,8.101798262124347838e-01,7.829565217391304399e-01,8.111775362318840443e-01,8.385714285714286342e-01
1.016835646629333496e+02,1.790000000000000000e+02,8.093719179371353656e-01,7.879130434782608550e-01,8.144021739130434812e-01,8.275889328063240624e-01
1.021633162498474121e+02,1.800000000000000000e+02,8.097528075788945623e-01,7.873706004140786918e-01,8.070652173913043237e-01,8.365725578769056536e-01
1.026478946208953857e+02,1.810000000000000000e+02,8.087014712340797606e-01,7.852173913043478670e-01,8.075543478260869268e-01,8.285488424618859815e-01
1.031361417770385742e+02,1.820000000000000000e+02,8.025521048999308960e-01,7.758385093167702307e-01,8.102484472049689135e-01,8.267391304347826431e-01
1.036391637325286865e+02,1.830000000000000000e+02,8.056579380764162801e-01,7.752173913043478581e-01,8.075310559006210198e-01,8.384057971014492461e-01
1.041284091472625732e+02,1.840000000000000000e+02,8.087913921826965780e-01,7.843478260869565233e-01,8.104209799861974428e-01,8.321739130434783194e-01
1.046064138412475586e+02,1.850000000000000000e+02,8.072476708074534102e-01,7.734782608695651707e-01,8.088819875776397383e-01,8.381159420289855388e-01
1.050958573818206787e+02,1.860000000000000000e+02,8.066380026977852946e-01,7.816459627329191973e-01,8.064251207729469240e-01,8.345228684359119464e-01
1.055838129520416260e+02,1.870000000000000000e+02,8.094370176924524651e-01,7.884347826086955946e-01,8.111835748792270984e-01,8.395256916996047813e-01
1.060684695243835449e+02,1.880000000000000000e+02,8.077771739130434892e-01,7.768695652173912558e-01,8.112922705314009608e-01,8.396014492753622882e-01
1.066009793281555176e+02,1.890000000000000000e+02,8.115917090156219427e-01,7.791614906832298182e-01,8.182194616977225277e-01,8.415151515151515493e-01
1.070748693943023682e+02,1.900000000000000000e+02,8.100266171027040718e-01,7.813975155279503371e-01,8.089285714285714413e-01,8.421118012422360577e-01
1.075551271438598633e+02,1.910000000000000000e+02,8.067107801618670360e-01,7.715217391304347583e-01,8.045807453416149446e-01,8.412365894974590530e-01
1.080312378406524658e+02,1.920000000000000000e+02,8.078283220402784348e-01,7.817701863354037384e-01,8.015527950310559202e-01,8.475362318840580222e-01
1.085557529926300049e+02,1.930000000000000000e+02,8.075592806951503722e-01,7.709782608695652240e-01,8.086956521739130377e-01,8.346997929606625455e-01
