round,mean,p10,p50,p90
3.500000000000000000e+01,8.183703494573061343e-01,7.939130434782608603e-01,8.197981366459627939e-01,8.342857142857142971e-01
3.600000000000000000e+01,8.152346132128739375e-01,7.773913043478259954e-01,8.181535855448898165e-01,8.420186335403726519e-01
3.700000000000000000e+01,8.142677238220714653e-01,7.925621118012422528e-01,8.202415458937197812e-01,8.318633540372670776e-01
3.800000000000000000e+01,8.115657193048496643e-01,7.825127046866177105e-01,8.085265700483091900e-01,8.371428571428571885e-01
3.900000000000000000e+01,8.152310213940647809e-01,7.911067193675889175e-01,8.189009661835748854e-01,8.344968944099379060e-01
4.000000000000000000e+01,8.153888575192922428e-01,7.718577075098813634e-01,8.134387351778655795e-01,8.496894409937888470e-01
4.100000000000000000e+01,8.137741467469729040e-01,7.816939582156974264e-01,8.173007246376811086e-01,8.299844720496893924e-01
4.200000000000000000e+01,8.164322103017754850e-01,7.857933370976849519e-01,8.154589371980676127e-01,8.334782608695652240e-01
4.300000000000000000e+01,8.194481225296442739e-01,7.857312252964426813e-01,8.192934782608696231e-01,8.337173913043478546e-01
4.400000000000000000e+01,8.174191683919944662e-01,7.833229813664596142e-01,8.122282608695652328e-01,8.451521739130434252e-01
4.500000000000000000e+01,8.221467156032374879e-01,8.017391304347826209e-01,8.269565217391303680e-01,8.408478260869565180e-01
4.600000000000000000e+01,8.197826479076478767e-01,7.940880858272162390e-01,8.203804347826086918e-01,8.389275362318840967e-01
4.700000000000000000e+01,8.174206192358365319e-01,8.013241106719367624e-01,8.182125603864733865e-01,8.325465838509317207e-01
4.800000000000000000e+01,8.145937794089966877e-01,7.893224167137210534e-01,8.124094202898550776e-01,8.377282608695652000e-01
4.900000000000000000e+01,8.110231272350836296e-01,7.726482213438734536e-01,8.154347826086956186e-01,8.405341614906831627e-01
5.000000000000000000e+01,8.202241592948114057e-01,7.983681535855449152e-01,8.247282608695651884e-01,8.454782608695652346e-01
5.100000000000000000e+01,8.174843073593074383e-01,7.887747035573122734e-01,8.186714975845410525e-01,8.377391304347826528e-01
5.200000000000000000e+01,8.185381062174540423e-01,8.021146245059288526e-01,8.163043478260869623e-01,8.438586956521739735e-01
5.300000000000000000e+01,8.137755426940209702e-01,7.870920383963863065e-01,8.169082125603864819e-01,8.364673913043477738e-01
5.400000000000000000e+01,8.104856876215571493e-01,7.896618357487922291e-01,8.097826086956521063e-01,8.363354037267081154e-01
5.500000000000000000e+01,8.186245059288538295e-01,7.868774703557311900e-01,8.208152173913043637e-01,8.526086956521738980e-01
5.600000000000000000e+01,8.172632301273605737e-01,7.971936758893281016e-01,8.136991028295376127e-01,8.545652173913043104e-01
5.700000000000000000e+01,8.149240385218646798e-01,7.905533596837944765e-01,8.107487922705314265e-01,8.389855072463768826e-01
5.800000000000000000e+01,8.175572651985696382e-01,7.906004140786748735e-01,8.197722567287784035e-01,8.536231884057970953e-01
5.900000000000000000e+01,8.195385610766046103e-01,7.943986448334273698e-01,8.152173913043478937e-01,8.568115942028986520e-01
6.000000000000000000e+01,8.216769794215446066e-01,7.939469226425748261e-01,8.160326086956521952e-01,8.718115942028985543e-01
6.100000000000000000e+01,8.182787031808770317e-01,7.828063241106719694e-01,8.139657444005270470e-01,8.699999999999999956e-01
6.200000000000000000e+01,8.148817052512706827e-01,7.939017504234895384e-01,8.160079051383399840e-01,8.354347826086957474e-01
6.300000000000000000e+01,8.161893179284482880e-01,7.923715415019763064e-01,8.096837944664031506e-01,8.411594202898551309e-01
6.400000000000000000e+01,8.160762178642613218e-01,7.932505175983437518e-01,8.112620772946859127e-01,8.417391304347826564e-01
6.500000000000000000e+01,8.130970786459916777e-01,7.848033126293996187e-01,8.179841897233202097e-01,8.381521739130435300e-01
6.600000000000000000e+01,8.118660548388809683e-01,7.856712852365026478e-01,8.096273291925466520e-01,8.386956521739130643e-01
6.700000000000000000e+01,8.152176736307170657e-01,7.981055900621117916e-01,8.123706004140787140e-01,8.363913043478261589e-01
6.800000000000000000e+01,8.117478668674319442e-01,7.897981366459627672e-01,8.173913043478261420e-01,8.317173913043478528e-01
6.900000000000000000e+01,8.142291156910722583e-01,7.954150197628457875e-01,8.171497584541063119e-01,8.321195652173912771e-01
7.000000000000000000e+01,8.180158416462763871e-01,7.917654808959156965e-01,8.227657004830917220e-01,8.396739130434782705e-01
7.100000000000000000e+01,8.105428979233326725e-01,7.937055335968379310e-01,8.093167701863354102e-01,8.277173913043478493e-01
7.200000000000000000e+01,8.117850947361816560e-01,7.858893280632410772e-01,8.142512077294685735e-01,8.305652173913042891e-01
7.300000000000000000e+01,8.147536545580024159e-01,7.958146684233640133e-01,8.177639751552794323e-01,8.415217391304348205e-01
7.400000000000000000e+01,8.122547524938829033e-01,7.868774703557311900e-01,8.125823451910407780e-01,8.359782608695651707e-01
7.500000000000000000e+01,8.128624051069701650e-01,7.910869565217391042e-01,8.154589371980676127e-01,8.358757763975155353e-01
7.600000000000000000e+01,8.078652989522556727e-01,7.918125352907960934e-01,8.056982872200263435e-01,8.327639751552795566e-01
7.700000000000000000e+01,8.081163655185397143e-01,7.923731884057971797e-01,8.102173913043477782e-01,8.257481648785996997e-01
7.800000000000000000e+01,8.109690538929669179e-01,7.795962732919254901e-01,8.085144927536231929e-01,8.421739130434782172e-01
7.900000000000000000e+01,8.126442217203087015e-01,7.863975155279503415e-01,8.078416149068322616e-01,8.392173913043478040e-01
8.000000000000000000e+01,8.100516735679776925e-01,7.923136645962732816e-01,8.080917874396135181e-01,8.326811594202898625e-01
8.100000000000000000e+01,8.048565233076102610e-01,7.802251552795030909e-01,8.035024154589371914e-01,8.306086956521739895e-01
8.200000000000000000e+01,8.038445401217142461e-01,7.852717391304347982e-01,8.059523809523809756e-01,8.198695652173912940e-01
8.300000000000000000e+01,8.060068228872576679e-01,7.894130434782609118e-01,8.022515527950310199e-01,8.253162055335968583e-01
8.400000000000000000e+01,8.094914439425309194e-01,7.937878787878787090e-01,8.056182947487295909e-01,8.253913043478261491e-01
8.500000000000000000e+01,8.085555006587614724e-01,7.820652173913044125e-01,8.055253623188405321e-01,8.341521739130435265e-01
8.600000000000000000e+01,8.100589591567851633e-01,7.875543478260869090e-01,8.089026915113871619e-01,8.278695652173913011e-01
8.700000000000000000e+01,8.078333176485351652e-01,7.817572463768115432e-01,8.065876152832673895e-01,8.360434782608695548e-01
8.800000000000000000e+01,8.041671764226112629e-01,7.792546583850932240e-01,8.041501976284585185e-01,8.244071146245059989e-01
8.900000000000000000e+01,8.062386834180312878e-01,7.891123188405796407e-01,8.072463768115942795e-01,8.269861660079051990e-01
9.000000000000000000e+01,8.100391806261371119e-01,7.882608695652174591e-01,8.121118012422359200e-01,8.300790513833992135e-01
9.100000000000000000e+01,8.052127878160486585e-01,7.688478260869564540e-01,8.066252587991717959e-01,8.310869565217391397e-01
9.200000000000000000e+01,8.111880764163371671e-01,7.866996047430829808e-01,8.105935127674257501e-01,8.334466403162055226e-01
9.300000000000000000e+01,8.076641570989396834e-01,7.781521739130434767e-01,8.094014680971202136e-01,8.342608695652173889e-01
9.400000000000000000e+01,8.145426626513583290e-01,7.960507246376811175e-01,8.112577639751552550e-01,8.360386473429952670e-01
9.500000000000000000e+01,8.140205941401592593e-01,7.931521739130434900e-01,8.176284584980236803e-01,8.371739130434783238e-01
9.600000000000000000e+01,8.058920415333459264e-01,7.696086956521739353e-01,8.067805383022774723e-01,8.330547713156408740e-01
9.700000000000000000e+01,8.130349300457997419e-01,7.879347826086956497e-01,8.152173913043478937e-01,8.378260869565217206e-01
9.800000000000000000e+01,8.133960646841081887e-01,7.893478260869565277e-01,8.097101449275362350e-01,8.473913043478261686e-01
9.900000000000000000e+01,8.095517441495703181e-01,7.823913043478261109e-01,8.090579710144927272e-01,8.311642512077295208e-01
1.000000000000000000e+02,8.085786592634418568e-01,7.906521739130434323e-01,8.070652173913043237e-01,8.312608695652174973e-01
1.010000000000000000e+02,8.065707462827027552e-01,7.825724637681159557e-01,8.055555555555555802e-01,8.327391304347826484e-01
1.020000000000000000e+02,8.081440413451282945e-01,7.822826086956522484e-01,8.094202898550724168e-01,8.305138339920948853e-01
1.030000000000000000e+02,8.095543086140912781e-01,7.744685990338163739e-01,8.065993788819876276e-01,8.367391304347826519e-01
1.040000000000000000e+02,8.109668308744394372e-01,7.893478260869565277e-01,8.165760869565217295e-01,8.341932367149759164e-01
1.050000000000000000e+02,8.105339937839938225e-01,7.848188405797100753e-01,8.165568730786121332e-01,8.285652173913043983e-01
1.060000000000000000e+02,8.011161579965928592e-01,7.810748792270530982e-01,8.052536231884057649e-01,8.233850931677019203e-01
1.070000000000000000e+02,8.073921766639158282e-01,7.823913043478261109e-01,8.118012422360247893e-01,8.268260869565217108e-01
1.080000000000000000e+02,8.135271540054148653e-01,7.871739130434782794e-01,8.180469289164942204e-01,8.328985507246376985e-01
1.090000000000000000e+02,8.063145139884270174e-01,7.759782608695652284e-01,8.062318840579709711e-01,8.365217391304348160e-01
1.100000000000000000e+02,8.116414768806073932e-01,7.995652173913043725e-01,8.120600414078674723e-01,8.333333333333333703e-01
1.110000000000000000e+02,8.056668862538426401e-01,7.865700483091787598e-01,8.108695652173912860e-01,8.263285024154589653e-01
1.120000000000000000e+02,8.081580122775774422e-01,7.827584541062801993e-01,8.102829537612146193e-01,8.303043478260869747e-01
1.130000000000000000e+02,8.067837367946062432e-01,7.825000000000000844e-01,8.120750988142292348e-01,8.253043478260869703e-01
1.140000000000000000e+02,8.066483914636087826e-01,7.776086956521738314e-01,8.083695652173913393e-01,8.310869565217391397e-01
1.150000000000000000e+02,8.079058055471100008e-01,7.941589811155028711e-01,8.094861660079051280e-01,8.293478260869565633e-01
1.160000000000000000e+02,8.112182141529968860e-01,7.857971014492753925e-01,8.086956521739130377e-01,8.393236714975845780e-01
1.170000000000000000e+02,8.143870501479197888e-01,7.968311036789297308e-01,8.178743961352656910e-01,8.357826086956522404e-01
1.180000000000000000e+02,8.118129744651485513e-01,7.888819875776397206e-01,8.096555618294748458e-01,8.420579710144927565e-01
1.190000000000000000e+02,8.110144770688249016e-01,7.795652173913043548e-01,8.147204968944099512e-01,8.314589371980676269e-01
1.200000000000000000e+02,8.091085701737874558e-01,7.768909592822635934e-01,8.134782608695652062e-01,8.292028985507247096e-01
1.210000000000000000e+02,8.082606499780412568e-01,7.813043478260870423e-01,8.111956521739129844e-01,8.300000000000000711e-01
1.220000000000000000e+02,8.038056026099505980e-01,7.683574879227053067e-01,8.083574879227053422e-01,8.363285024154589742e-01
1.230000000000000000e+02,8.082883963862226295e-01,7.715217391304347583e-01,8.133992094861659528e-01,8.242222222222221895e-01
1.240000000000000000e+02,8.060804159608508934e-01,7.835507246376811619e-01,8.049999999999999378e-01,8.336187966622748968e-01
1.250000000000000000e+02,8.056998400150574557e-01,7.760265700483092166e-01,8.139613526570048663e-01,8.264347826086956283e-01
1.260000000000000000e+02,8.063119000564652472e-01,7.723913043478261020e-01,8.111594202898551043e-01,8.295849802371541015e-01
1.270000000000000000e+02,8.055969163686554912e-01,7.773913043478261065e-01,8.100724637681160356e-01,8.328107158541940835e-01
1.280000000000000000e+02,8.059029346257607918e-01,7.752173913043478581e-01,8.108074534161491265e-01,8.307246376811594502e-01
1.290000000000000000e+02,8.085921325051759201e-01,7.795652173913043548e-01,8.121739130434781906e-01,8.295608256477822184e-01
1.300000000000000000e+02,8.044151373988330800e-01,7.752173913043478581e-01,8.063241106719367668e-01,8.299130434782608923e-01
1.310000000000000000e+02,8.094021503858460642e-01,7.810559006211180710e-01,8.125988142292490668e-01,8.355555555555554959e-01
1.320000000000000000e+02,8.064512124349081379e-01,7.806211180124223992e-01,8.032608695652174724e-01,8.328577075098814175e-01
1.330000000000000000e+02,8.056612710960537882e-01,7.799710144927536337e-01,8.086956521739130377e-01,8.315652173913044010e-01
1.340000000000000000e+02,8.070522539055147160e-01,7.807142857142856940e-01,8.043478260869565410e-01,8.322608695652173871e-01
1.350000000000000000e+02,8.057947565719304484e-01,7.685093167701864125e-01,8.085375494071145308e-01,8.344347826086956355e-01
1.360000000000000000e+02,8.100189942907333185e-01,7.823602484472049756e-01,8.088164251207730082e-01,8.425217391304347103e-01
1.370000000000000000e+02,8.077856044921263301e-01,7.816045548654244612e-01,8.092391304347825720e-01,8.333478260869565668e-01
1.380000000000000000e+02,8.119586862412949690e-01,7.775569358178053836e-01,8.109683794466402418e-01,8.403105590062112107e-01
1.390000000000000000e+02,8.053826149695716419e-01,7.733229813664596053e-01,8.109239130434782172e-01,8.290683229813665678e-01
1.400000000000000000e+02,8.124026058482577417e-01,7.838142292490118956e-01,8.111956521739129844e-01,8.467950310559005933e-01
1.410000000000000000e+02,8.097219549773898573e-01,7.758385093167702307e-01,8.108695652173913970e-01,8.426501035196687361e-01
1.420000000000000000e+02,8.091009636498766033e-01,7.840880858272162302e-01,8.107142857142857206e-01,8.348881987577639885e-01
1.430000000000000000e+02,8.146819889048148022e-01,7.911705685618729555e-01,8.154589371980676127e-01,8.319099378881987805e-01
1.440000000000000000e+02,8.092352888657237120e-01,7.786542443064181640e-01,8.055183946488293500e-01,8.365962732919254297e-01
1.450000000000000000e+02,8.109064486238398706e-01,7.853416149068322971e-01,8.126328502415458566e-01,8.512008281573499868e-01
1.460000000000000000e+02,8.114172958683827375e-01,7.762732919254659025e-01,8.143719806763285440e-01,8.433540372670808027e-01
1.470000000000000000e+02,8.113582359669315736e-01,7.844155844155844548e-01,8.068478260869564878e-01,8.451739130434783309e-01
1.480000000000000000e+02,8.104915507198114932e-01,7.875585284280937071e-01,8.076284584980237824e-01,8.407391304347825445e-01
1.490000000000000000e+02,8.130600691578953043e-01,7.898550724637680709e-01,8.122101449275362928e-01,8.417391304347825454e-01
1.500000000000000000e+02,8.100665819687560276e-01,7.776021080368905602e-01,8.061835748792269829e-01,8.514202898550724541e-01
1.510000000000000000e+02,8.104964666975537080e-01,7.841200828157349756e-01,8.064288368636194360e-01,8.428695652173913144e-01
1.520000000000000000e+02,8.072379975097365712e-01,7.825752508361204507e-01,8.064311594202898670e-01,8.365279503105590431e-01
1.530000000000000000e+02,8.120057134894091977e-01,7.763664596273291973e-01,8.106605351170568241e-01,8.451366459627329686e-01
1.540000000000000000e+02,8.110662103596887329e-01,7.886399108138238967e-01,8.096376811594203637e-01,8.479565217391303866e-01
1.550000000000000000e+02,8.092327165588034665e-01,7.827826086956520824e-01,8.056521739130435567e-01,8.503043478260869925e-01
1.560000000000000000e+02,8.093167882841795224e-01,7.793043478260869295e-01,8.018115942028984922e-01,8.453913043478261669e-01
1.570000000000000000e+02,8.105526991124817338e-01,7.808074534161490998e-01,8.030309364548495754e-01,8.567888198757764862e-01
1.580000000000000000e+02,8.099834923530575548e-01,7.789723320158102871e-01,8.078223708658491820e-01,8.346521739130434714e-01
1.590000000000000000e+02,8.101290412486065184e-01,7.783385093167701774e-01,8.033277591973244647e-01,8.539999999999999813e-01
1.600000000000000000e+02,8.137164091946701427e-01,7.817236024844720355e-01,8.114009661835748233e-01,8.656086956521739095e-01
1.610000000000000000e+02,8.139057705579443303e-01,7.868115942028985899e-01,8.095875139353400085e-01,8.718115942028985543e-01
1.620000000000000000e+02,8.135636048733874137e-01,7.831376811594202847e-01,8.089371980676327567e-01,8.485217391304348267e-01
1.630000000000000000e+02,8.110749986728246208e-01,7.779503105590062084e-01,8.078743961352656822e-01,8.723478260869564904e-01
1.640000000000000000e+02,8.124750557413600305e-01,7.758639910813823759e-01,8.073973429951690761e-01,8.756521739130435078e-01
1.650000000000000000e+02,8.082960529808355110e-01,7.794871794871794934e-01,8.025455221107395953e-01,8.366770186335404924e-01
1.660000000000000000e+02,8.090744478951001906e-01,7.751282051282051277e-01,8.046376811594202483e-01,8.384130434782609553e-01
1.670000000000000000e+02,8.071891291076074282e-01,7.688664596273292462e-01,8.059782608695651440e-01,8.428695652173913144e-01
1.680000000000000000e+02,8.112954292084726404e-01,7.752173913043478581e-01,8.066666666666666430e-01,8.430434782608696720e-01
1.690000000000000000e+02,8.075945678717417753e-01,7.645289855072464613e-01,8.063043478260869534e-01,8.372500000000000497e-01
1.700000000000000000e+02,8.076289483463398033e-01,7.723913043478261020e-01,8.015217391304347849e-01,8.553478260869565863e-01
1.710000000000000000e+02,8.109167529330573165e-01,7.807453416149068293e-01,8.013043478260870600e-01,8.469021739130435655e-01
1.720000000000000000e+02,8.135299145299145218e-01,7.756884057971014101e-01,8.100334448160535494e-01,8.488695652173913198e-01
1.730000000000000000e+02,8.093303924336531230e-01,7.782246376811593480e-01,8.072463768115942795e-01,8.371847826086957767e-01
1.740000000000000000e+02,8.113753999623561919e-01,7.795362318840580729e-01,8.146859903381642454e-01,8.404071146245059021e-01
1.750000000000000000e+02,8.088955875042833643e-01,7.789855072463768293e-01,8.085714285714284966e-01,8.342292490118577986e-01
1.760000000000000000e+02,8.082986964726096568e-01,7.764659977703455285e-01,8.105016722408027174e-01,8.335573122529643664e-01
1.770000000000000000e+02,8.081822718344456868e-01,7.763143812709030200e-01,8.105908584169454478e-01,8.341897233201581718e-01
1.780000000000000000e+02,8.061643646208864755e-01,7.751616499442586239e-01,8.007246376811594235e-01,8.374308300395256754e-01
1.790000000000000000e+02,8.112741298556513936e-01,7.775919732441470833e-01,8.101888449714536033e-01,8.362549407114625577e-01
1.800000000000000000e+02,8.116727197922850578e-01,7.813167701863353853e-01,8.057004830917874338e-01,8.409239130434783549e-01
1.810000000000000000e+02,8.101317366208669046e-01,7.782318840579709462e-01,8.117588932806323321e-01,8.309090909090909305e-01
1.820000000000000000e+02,8.091062421877639466e-01,7.847157190635452029e-01,8.080314009661835328e-01,8.523913043478260620e-01
1.830000000000000000e+02,8.104028628376453991e-01,7.809565217391304381e-01,8.108695652173912860e-01,8.386956521739130643e-01
1.840000000000000000e+02,8.088447753936884865e-01,7.776397515527949666e-01,8.149758454106279526e-01,8.345652173913042926e-01
1.850000000000000000e+02,8.108137665474621780e-01,7.748115942028984682e-01,8.138043478260870156e-01,8.458794466403162238e-01
1.860000000000000000e+02,8.068041596085075984e-01,7.725093167701864161e-01,8.054951690821255950e-01,8.296047430830040259e-01
1.870000000000000000e+02,8.060946028609071723e-01,7.716839199447894648e-01,8.120800395256917437e-01,8.368675889328063278e-01
1.880000000000000000e+02,8.063595896856765588e-01,7.756832298136645543e-01,8.032850241545893555e-01,8.412944664031620778e-01
1.890000000000000000e+02,8.127016359244620958e-01,7.785031055900621944e-01,8.144927536231884035e-01,8.365464426877470272e-01
1.900000000000000000e+02,8.095086423238597728e-01,7.773229813664596088e-01,8.089371980676328677e-01,8.428043478260870414e-01
1.910000000000000000e+02,8.073855558692514256e-01,7.876894409937887920e-01,8.045591787439614340e-01,8.362154150197629310e-01
1.920000000000000000e+02,8.087957447142228862e-01,7.791304347826086829e-01,8.098550724637680887e-01,8.428063241106720227e-01
1.930000000000000000e+02,8.110067040447473952e-01,7.797951505016722518e-01,8.077294685990337175e-01,8.447035573122529950e-01
1.940000000000000000e+02,8.090490590327545917e-01,7.747173913043478022e-01,8.096442687747035238e-01,8.373517786561265330e-01
1.950000000000000000e+02,8.085880279141148819e-01,7.789456521739129835e-01,8.097826086956521063e-01,8.466403162055335940e-01
1.960000000000000000e+02,8.055885539581190136e-01,7.770903010033445302e-01,8.049516908212559496e-01,8.353359683794466806e-01
1.970000000000000000e+02,8.121193812226422670e-01,7.842210144927537208e-01,8.121739130434781906e-01,8.441106719367589273e-01
1.980000000000000000e+02,8.105275919732441992e-01,7.857173913043478120e-01,8.103140096618357546e-01,8.417391304347826564e-01
1.990000000000000000e+02,8.054462349244957409e-01,7.720869565217391983e-01,8.068478260869564878e-01,8.320948616600790659e-01
2.000000000000000000e+02,8.097607513259685863e-01,7.787290969899666182e-01,8.086956521739130377e-01,8.304743083003952586e-01
2.010000000000000000e+02,8.095238589912503446e-01,7.741053511705685564e-01,8.063526570048309416e-01,8.495256916996046792e-01
2.020000000000000000e+02,8.103603847842977270e-01,7.817458193979933689e-01,8.078260869565216939e-01,8.350592885375494046e-01
2.030000000000000000e+02,8.095988100064186455e-01,7.883319397993311384e-01,8.088888888888888795e-01,8.418181818181817988e-01
2.040000000000000000e+02,8.116780695150259684e-01,7.719720496894409978e-01,8.175724637681159868e-01,8.536264822134387309e-01
2.050000000000000000e+02,8.091238001129303914e-01,7.825776397515528116e-01,8.000000000000000444e-01,8.510671936758893441e-01
2.060000000000000000e+02,8.132228652989523798e-01,7.822981366459628161e-01,8.160869565217391264e-01,8.498814229249012087e-01
2.070000000000000000e+02,8.141997537486668213e-01,7.818840579710145677e-01,8.133333333333333526e-01,8.559288537549406550e-01
2.080000000000000000e+02,8.076889233954451797e-01,7.780046583850932507e-01,8.076630434782607892e-01,8.429347826086955875e-01
2.090000000000000000e+02,8.113447440240919573e-01,7.805838509316770368e-01,8.093599033816425425e-01,8.579051383399209918e-01
2.100000000000000000e+02,8.097026632787501788e-01,7.787536231884057969e-01,8.087395696091348452e-01,8.392292490118576920e-01
2.110000000000000000e+02,8.139146511700857678e-01,7.834057971014493083e-01,8.124698067632849519e-01,8.430138339920948409e-01
2.120000000000000000e+02,8.114407193048496225e-01,7.750000000000000222e-01,8.073188405797101508e-01,8.535869565217391042e-01
2.130000000000000000e+02,8.052598500533282300e-01,7.669021739130434945e-01,8.062500000000000222e-01,8.434288537549406994e-01
2.140000000000000000e+02,8.118709454796411151e-01,7.809109730848861064e-01,8.087439613526570259e-01,8.458695652173913171e-01
2.150000000000000000e+02,8.085116538051322355e-01,7.811775362318840177e-01,8.050724637681159201e-01,8.407463768115941427e-01
2.160000000000000000e+02,8.086763833992096639e-01,7.794021739130434501e-01,8.129227053140096748e-01,8.425000000000000266e-01
2.170000000000000000e+02,8.122426751991970173e-01,7.830993788819875512e-01,8.096376811594203637e-01,8.475177865612647521e-01
2.180000000000000000e+02,8.115747145366712934e-01,7.748136645962733215e-01,8.120169082125603399e-01,8.505434782608695121e-01
2.190000000000000000e+02,8.165812394127611729e-01,7.872360248447204389e-01,8.105797101449275788e-01,8.469466403162054791e-01
2.200000000000000000e+02,8.166767833615660166e-01,7.922670807453415787e-01,8.121739130434781906e-01,8.521739130434782261e-01
2.210000000000000000e+02,8.158144723633853346e-01,7.891304347826086918e-01,8.108393719806763489e-01,8.490217391304347716e-01
2.220000000000000000e+02,8.172032357738879815e-01,7.888198757763975610e-01,8.149456521739130155e-01,8.522891963109354707e-01
2.230000000000000000e+02,8.167224261245999983e-01,7.838819875776398272e-01,8.135507246376811885e-01,8.536363636363637486e-01
2.240000000000000000e+02,8.107671826965304751e-01,7.784021739130435602e-01,8.090096618357487390e-01,8.540652173913043654e-01
2.250000000000000000e+02,8.116050959909655305e-01,7.827639751552795122e-01,8.066666666666666430e-01,8.476837944664031843e-01
2.260000000000000000e+02,8.140237389422173564e-01,7.843297101449275832e-01,8.110869565217391219e-01,8.491534914361000830e-01
2.270000000000000000e+02,8.164457933370977694e-01,7.893659420289855788e-01,8.158152173913042482e-01,8.376284584980236980e-01
2.280000000000000000e+02,8.143462576071271997e-01,7.904037267080744611e-01,8.135265700483091944e-01,8.443181818181818565e-01
2.290000000000000000e+02,8.156172987640377681e-01,7.867805383022774546e-01,8.139855072463768604e-01,8.410197628458497832e-01
2.300000000000000000e+02,8.127007340485601361e-01,7.800362318840580178e-01,8.199275362318840799e-01,8.385342555994730329e-01
2.310000000000000000e+02,8.190549281636239076e-01,7.968322981366459112e-01,8.155193236714975979e-01,8.481027667984190055e-01
2.320000000000000000e+02,8.182685629587803655e-01,7.924347826086955981e-01,8.130434782608695343e-01,8.413043478260868735e-01
