time_s,round,mean,p10,p50,p90
5.507213211059570312e+01,8.400000000000000000e+01,8.094914439425309194e-01,7.937878787878788200e-01,8.056182947487295909e-01,8.253913043478261491e-01
5.555167102813720703e+01,8.500000000000000000e+01,8.085555006587614724e-01,7.820652173913043015e-01,8.055253623188405321e-01,8.341521739130435265e-01
5.602744984626770020e+01,8.600000000000000000e+01,8.100589591567851633e-01,7.875543478260870200e-01,8.089026915113872729e-01,8.278695652173913011e-01
5.651073694229125977e+01,8.700000000000000000e+01,8.078333176485351652e-01,7.817572463768115432e-01,8.065876152832673895e-01,8.360434782608695548e-01
5.698950362205505371e+01,8.800000000000000000e+01,8.041671764226112629e-01,7.792546583850932240e-01,8.041501976284584075e-01,8.244071146245058879e-01
5.745747065544128418e+01,8.900000000000000000e+01,8.062386834180312878e-01,7.891123188405796407e-01,8.072463768115941685e-01,8.269861660079051990e-01
5.794931817054748535e+01,9.000000000000000000e+01,8.100391806261371119e-01,7.882608695652174591e-01,8.121118012422360311e-01,8.300790513833992135e-01
5.843110227584838867e+01,9.100000000000000000e+01,8.052127878160486585e-01,7.688478260869564540e-01,8.066252587991717959e-01,8.310869565217391397e-01
5.890638351440429688e+01,9.200000000000000000e+01,8.111880764163371671e-01,7.866996047430829808e-01,8.105935127674257501e-01,8.334466403162055226e-01
5.939565396308898926e+01,9.300000000000000000e+01,8.076641570989396834e-01,7.781521739130434767e-01,8.094014680971202136e-01,8.342608695652172779e-01
5.987000966072082520e+01,9.400000000000000000e+01,8.145426626513583290e-01,7.960507246376812285e-01,8.112577639751553660e-01,8.360386473429951559e-01
6.034684586524963379e+01,9.500000000000000000e+01,8.140205941401592593e-01,7.931521739130434900e-01,8.176284584980236803e-01,8.371739130434783238e-01
6.082079625129699707e+01,9.600000000000000000e+01,8.058920415333459264e-01,7.696086956521739353e-01,8.067805383022773613e-01,8.330547713156409850e-01
6.129075002670288086e+01,9.700000000000000000e+01,8.130349300457997419e-01,7.879347826086955386e-01,8.152173913043478937e-01,8.378260869565217206e-01
6.177002310752868652e+01,9.800000000000000000e+01,8.133960646841081887e-01,7.893478260869565277e-01,8.097101449275363461e-01,8.473913043478260576e-01
6.224342656135559082e+01,9.900000000000000000e+01,8.095517441495703181e-01,7.823913043478261109e-01,8.090579710144927272e-01,8.311642512077295208e-01
6.271042847633361816e+01,1.000000000000000000e+02,8.085786592634418568e-01,7.906521739130434323e-01,8.070652173913044347e-01,8.312608695652174973e-01
6.318953299522399902e+01,1.010000000000000000e+02,8.065707462827027552e-01,7.825724637681159557e-01,8.055555555555555802e-01,8.327391304347825374e-01
6.369421315193176270e+01,1.020000000000000000e+02,8.081440413451282945e-01,7.822826086956521374e-01,8.094202898550724168e-01,8.305138339920948853e-01
6.417694115638732910e+01,1.030000000000000000e+02,8.095543086140912781e-01,7.744685990338164849e-01,8.065993788819876276e-01,8.367391304347826519e-01
6.465815281867980957e+01,1.040000000000000000e+02,8.109668308744394372e-01,7.893478260869565277e-01,8.165760869565217295e-01,8.341932367149756944e-01
6.516224670410156250e+01,1.050000000000000000e+02,8.105339937839938225e-01,7.848188405797101863e-01,8.165568730786121332e-01,8.285652173913043983e-01
6.562840676307678223e+01,1.060000000000000000e+02,8.011161579965928592e-01,7.810748792270530982e-01,8.052536231884057649e-01,8.233850931677018092e-01
6.612303161621093750e+01,1.070000000000000000e+02,8.073921766639159392e-01,7.823913043478261109e-01,8.118012422360247893e-01,8.268260869565218218e-01
6.661957597732543945e+01,1.080000000000000000e+02,8.135271540054148653e-01,7.871739130434782794e-01,8.180469289164942204e-01,8.328985507246378095e-01
6.710504460334777832e+01,1.090000000000000000e+02,8.063145139884270174e-01,7.759782608695652284e-01,8.062318840579709711e-01,8.365217391304348160e-01
6.758091354370117188e+01,1.100000000000000000e+02,8.116414768806073932e-01,7.995652173913043725e-01,8.120600414078675833e-01,8.333333333333332593e-01
6.807043480873107910e+01,1.110000000000000000e+02,8.056668862538426401e-01,7.865700483091787598e-01,8.108695652173912860e-01,8.263285024154589653e-01
6.856651854515075684e+01,1.120000000000000000e+02,8.081580122775774422e-01,7.827584541062801993e-01,8.102829537612146193e-01,8.303043478260869747e-01
6.904157710075378418e+01,1.130000000000000000e+02,8.067837367946062432e-01,7.825000000000000844e-01,8.120750988142291238e-01,8.253043478260869703e-01
6.950722789764404297e+01,1.140000000000000000e+02,8.066483914636087826e-01,7.776086956521738314e-01,8.083695652173912283e-01,8.310869565217391397e-01
6.998879337310791016e+01,1.150000000000000000e+02,8.079058055471100008e-01,7.941589811155028711e-01,8.094861660079050170e-01,8.293478260869566743e-01
7.048079013824462891e+01,1.160000000000000000e+02,8.112182141529966639e-01,7.857971014492753925e-01,8.086956521739130377e-01,8.393236714975844670e-01
7.094393277168273926e+01,1.170000000000000000e+02,8.143870501479197888e-01,7.968311036789298418e-01,8.178743961352656910e-01,8.357826086956521294e-01
7.143210625648498535e+01,1.180000000000000000e+02,8.118129744651485513e-01,7.888819875776397206e-01,8.096555618294748458e-01,8.420579710144928676e-01
7.192443251609802246e+01,1.190000000000000000e+02,8.110144770688247906e-01,7.795652173913043548e-01,8.147204968944098402e-01,8.314589371980676269e-01
7.239452981948852539e+01,1.200000000000000000e+02,8.091085701737874558e-01,7.768909592822637045e-01,8.134782608695652062e-01,8.292028985507247096e-01
7.286786532402038574e+01,1.210000000000000000e+02,8.082606499780412568e-01,7.813043478260869312e-01,8.111956521739130954e-01,8.300000000000000711e-01
7.334298038482666016e+01,1.220000000000000000e+02,8.038056026099505980e-01,7.683574879227053067e-01,8.083574879227053422e-01,8.363285024154589742e-01
7.381845521926879883e+01,1.230000000000000000e+02,8.082883963862224075e-01,7.715217391304347583e-01,8.133992094861659528e-01,8.242222222222220784e-01
7.430598640441894531e+01,1.240000000000000000e+02,8.060804159608508934e-01,7.835507246376811619e-01,8.050000000000001599e-01,8.336187966622750078e-01
7.478117704391479492e+01,1.250000000000000000e+02,8.056998400150574557e-01,7.760265700483091056e-01,8.139613526570047553e-01,8.264347826086956283e-01
7.524554443359375000e+01,1.260000000000000000e+02,8.063119000564652472e-01,7.723913043478261020e-01,8.111594202898549932e-01,8.295849802371541015e-01
7.571155190467834473e+01,1.270000000000000000e+02,8.055969163686554912e-01,7.773913043478261065e-01,8.100724637681159246e-01,8.328107158541940835e-01
7.618453669548034668e+01,1.280000000000000000e+02,8.059029346257607918e-01,7.752173913043478581e-01,8.108074534161491265e-01,8.307246376811594502e-01
7.666482853889465332e+01,1.290000000000000000e+02,8.085921325051759201e-01,7.795652173913043548e-01,8.121739130434783016e-01,8.295608256477822184e-01
7.715594506263732910e+01,1.300000000000000000e+02,8.044151373988330800e-01,7.752173913043477471e-01,8.063241106719367668e-01,8.299130434782608923e-01
7.763160157203674316e+01,1.310000000000000000e+02,8.094021503858458422e-01,7.810559006211180710e-01,8.125988142292490668e-01,8.355555555555556069e-01
7.812942171096801758e+01,1.320000000000000000e+02,8.064512124349081379e-01,7.806211180124223992e-01,8.032608695652174724e-01,8.328577075098814175e-01
7.860079360008239746e+01,1.330000000000000000e+02,8.056612710960537882e-01,7.799710144927536337e-01,8.086956521739130377e-01,8.315652173913044010e-01
7.909964632987976074e+01,1.340000000000000000e+02,8.070522539055147160e-01,7.807142857142855830e-01,8.043478260869565410e-01,8.322608695652173871e-01
7.958716249465942383e+01,1.350000000000000000e+02,8.057947565719304484e-01,7.685093167701863015e-01,8.085375494071145308e-01,8.344347826086956355e-01
8.006808471679687500e+01,1.360000000000000000e+02,8.100189942907333185e-01,7.823602484472048646e-01,8.088164251207730082e-01,8.425217391304347103e-01
8.055728626251220703e+01,1.370000000000000000e+02,8.077856044921263301e-01,7.816045548654244612e-01,8.092391304347825720e-01,8.333478260869564558e-01
8.105125808715820312e+01,1.380000000000000000e+02,8.119586862412949690e-01,7.775569358178053836e-01,8.109683794466402418e-01,8.403105590062112107e-01
8.153367543220520020e+01,1.390000000000000000e+02,8.053826149695716419e-01,7.733229813664594943e-01,8.109239130434783283e-01,8.290683229813664568e-01
8.203014826774597168e+01,1.400000000000000000e+02,8.124026058482577417e-01,7.838142292490118956e-01,8.111956521739129844e-01,8.467950310559004823e-01
8.256579232215881348e+01,1.410000000000000000e+02,8.097219549773898573e-01,7.758385093167702307e-01,8.108695652173913970e-01,8.426501035196688472e-01
8.305259156227111816e+01,1.420000000000000000e+02,8.091009636498766033e-01,7.840880858272162302e-01,8.107142857142857206e-01,8.348881987577639885e-01
8.352245831489562988e+01,1.430000000000000000e+02,8.146819889048148022e-01,7.911705685618729555e-01,8.154589371980676127e-01,8.319099378881987805e-01
8.404939389228820801e+01,1.440000000000000000e+02,8.092352888657237120e-01,7.786542443064181640e-01,8.055183946488292390e-01,8.365962732919254297e-01
8.451706242561340332e+01,1.450000000000000000e+02,8.109064486238398706e-01,7.853416149068322971e-01,8.126328502415458566e-01,8.512008281573498758e-01
8.499563527107238770e+01,1.460000000000000000e+02,8.114172958683827375e-01,7.762732919254659025e-01,8.143719806763285440e-01,8.433540372670808027e-01
8.547412896156311035e+01,1.470000000000000000e+02,8.113582359669317956e-01,7.844155844155843438e-01,8.068478260869564878e-01,8.451739130434782199e-01
8.598583579063415527e+01,1.480000000000000000e+02,8.104915507198114932e-01,7.875585284280935960e-01,8.076284584980237824e-01,8.407391304347826555e-01
8.647138190269470215e+01,1.490000000000000000e+02,8.130600691578953043e-01,7.898550724637680709e-01,8.122101449275362928e-01,8.417391304347825454e-01
8.696011996269226074e+01,1.500000000000000000e+02,8.100665819687560276e-01,7.776021080368905602e-01,8.061835748792269829e-01,8.514202898550725651e-01
8.742887091636657715e+01,1.510000000000000000e+02,8.104964666975534859e-01,7.841200828157348646e-01,8.064288368636194360e-01,8.428695652173914254e-01
8.791529726982116699e+01,1.520000000000000000e+02,8.072379975097365712e-01,7.825752508361203397e-01,8.064311594202898670e-01,8.365279503105590431e-01
8.841672396659851074e+01,1.530000000000000000e+02,8.120057134894093087e-01,7.763664596273291973e-01,8.106605351170568241e-01,8.451366459627329686e-01
8.893288588523864746e+01,1.540000000000000000e+02,8.110662103596887329e-01,7.886399108138238967e-01,8.096376811594202527e-01,8.479565217391303866e-01
8.940360069274902344e+01,1.550000000000000000e+02,8.092327165588034665e-01,7.827826086956520824e-01,8.056521739130434456e-01,8.503043478260869925e-01
8.988339805603027344e+01,1.560000000000000000e+02,8.093167882841795224e-01,7.793043478260869295e-01,8.018115942028986032e-01,8.453913043478261669e-01
9.036257863044738770e+01,1.570000000000000000e+02,8.105526991124818448e-01,7.808074534161489888e-01,8.030309364548495754e-01,8.567888198757764862e-01
9.085075616836547852e+01,1.580000000000000000e+02,8.099834923530575548e-01,7.789723320158102871e-01,8.078223708658491820e-01,8.346521739130435824e-01
9.133163666725158691e+01,1.590000000000000000e+02,8.101290412486064074e-01,7.783385093167701774e-01,8.033277591973244647e-01,8.539999999999999813e-01
9.182441496849060059e+01,1.600000000000000000e+02,8.137164091946702538e-01,7.817236024844719244e-01,8.114009661835748233e-01,8.656086956521739095e-01
9.229553771018981934e+01,1.610000000000000000e+02,8.139057705579444413e-01,7.868115942028984788e-01,8.095875139353400085e-01,8.718115942028985543e-01
9.277009272575378418e+01,1.620000000000000000e+02,8.135636048733874137e-01,7.831376811594203957e-01,8.089371980676327567e-01,8.485217391304348267e-01
9.325493264198303223e+01,1.630000000000000000e+02,8.110749986728246208e-01,7.779503105590060974e-01,8.078743961352656822e-01,8.723478260869564904e-01
9.374162554740905762e+01,1.640000000000000000e+02,8.124750557413600305e-01,7.758639910813823759e-01,8.073973429951690761e-01,8.756521739130435078e-01
9.423310804367065430e+01,1.650000000000000000e+02,8.082960529808355110e-01,7.794871794871794934e-01,8.025455221107393733e-01,8.366770186335404924e-01
9.469956040382385254e+01,1.660000000000000000e+02,8.090744478951001906e-01,7.751282051282052388e-01,8.046376811594202483e-01,8.384130434782609553e-01
9.518337321281433105e+01,1.670000000000000000e+02,8.071891291076074282e-01,7.688664596273293572e-01,8.059782608695652550e-01,8.428695652173914254e-01
9.565301465988159180e+01,1.680000000000000000e+02,8.112954292084726404e-01,7.752173913043478581e-01,8.066666666666666430e-01,8.430434782608695610e-01
9.615278267860412598e+01,1.690000000000000000e+02,8.075945678717417753e-01,7.645289855072464613e-01,8.063043478260869534e-01,8.372500000000000497e-01
9.662306904792785645e+01,1.700000000000000000e+02,8.076289483463396923e-01,7.723913043478259910e-01,8.015217391304347849e-01,8.553478260869565863e-01
9.710139751434326172e+01,1.710000000000000000e+02,8.109167529330572055e-01,7.807453416149067182e-01,8.013043478260868380e-01,8.469021739130435655e-01
9.758240580558776855e+01,1.720000000000000000e+02,8.135299145299146328e-01,7.756884057971014101e-01,8.100334448160535494e-01,8.488695652173914308e-01
9.806515431404113770e+01,1.730000000000000000e+02,8.093303924336531230e-01,7.782246376811593480e-01,8.072463768115941685e-01,8.371847826086956657e-01
9.854351854324340820e+01,1.740000000000000000e+02,8.113753999623561919e-01,7.795362318840579618e-01,8.146859903381642454e-01,8.404071146245059021e-01
9.902410435676574707e+01,1.750000000000000000e+02,8.088955875042833643e-01,7.789855072463768293e-01,8.085714285714284966e-01,8.342292490118576875e-01
9.948862481117248535e+01,1.760000000000000000e+02,8.082986964726096568e-01,7.764659977703455285e-01,8.105016722408027174e-01,8.335573122529644774e-01
9.995681500434875488e+01,1.770000000000000000e+02,8.081822718344456868e-01,7.763143812709029090e-01,8.105908584169454478e-01,8.341897233201581718e-01
1.004354784488677979e+02,1.780000000000000000e+02,8.061643646208864755e-01,7.751616499442587349e-01,8.007246376811594235e-01,8.374308300395257865e-01
1.009082918167114258e+02,1.790000000000000000e+02,8.112741298556513936e-01,7.775919732441471943e-01,8.101888449714537144e-01,8.362549407114625577e-01
1.013884265422821045e+02,1.800000000000000000e+02,8.116727197922850578e-01,7.813167701863353853e-01,8.057004830917874338e-01,8.409239130434782439e-01
1.018554050922393799e+02,1.810000000000000000e+02,8.101317366208670157e-01,7.782318840579709462e-01,8.117588932806323321e-01,8.309090909090910415e-01
1.023190093040466309e+02,1.820000000000000000e+02,8.091062421877639466e-01,7.847157190635452029e-01,8.080314009661835328e-01,8.523913043478260620e-01
1.027856018543243408e+02,1.830000000000000000e+02,8.104028628376453991e-01,7.809565217391305492e-01,8.108695652173912860e-01,8.386956521739131754e-01
1.032496051788330078e+02,1.840000000000000000e+02,8.088447753936884865e-01,7.776397515527948556e-01,8.149758454106279526e-01,8.345652173913042926e-01
1.037253968715667725e+02,1.850000000000000000e+02,8.108137665474620670e-01,7.748115942028983572e-01,8.138043478260870156e-01,8.458794466403161127e-01
1.041934080123901367e+02,1.860000000000000000e+02,8.068041596085075984e-01,7.725093167701864161e-01,8.054951690821257060e-01,8.296047430830040259e-01
1.046719033718109131e+02,1.870000000000000000e+02,8.060946028609071723e-01,7.716839199447895759e-01,8.120800395256917437e-01,8.368675889328063278e-01
1.051473691463470459e+02,1.880000000000000000e+02,8.063595896856765588e-01,7.756832298136645543e-01,8.032850241545892445e-01,8.412944664031620778e-01
1.056244149208068848e+02,1.890000000000000000e+02,8.127016359244620958e-01,7.785031055900623054e-01,8.144927536231885146e-01,8.365464426877470272e-01
1.060919311046600342e+02,1.900000000000000000e+02,8.095086423238597728e-01,7.773229813664596088e-01,8.089371980676328677e-01,8.428043478260870414e-01
1.065699493885040283e+02,1.910000000000000000e+02,8.073855558692514256e-01,7.876894409937887920e-01,8.045591787439613229e-01,8.362154150197628200e-01
1.070502436161041260e+02,1.920000000000000000e+02,8.087957447142229972e-01,7.791304347826085719e-01,8.098550724637680887e-01,8.428063241106719117e-01
1.075234172344207764e+02,1.930000000000000000e+02,8.110067040447473952e-01,7.797951505016721407e-01,8.077294685990337175e-01,8.447035573122529950e-01
